【  体育频道  】,#genre#
华南_游戏风云_电信,http://222.218.213.244:10000/udp/239.81.0.72:4056
华南_湖南国际_联通,http://110.72.60.182:8181/tsfile/live/1069_1.m3u8
华南_湛江公共_电信,http://113.67.164.234:8889/udp/239.77.0.121:5146
华南_湛江公共_电信,http://113.67.164.234:8889/udp/239.77.0.140:5146
华南_湛江公共_电信,http://113.68.179.10:4022/udp/239.77.0.121:5146
华南_湛江公共_电信,http://113.68.179.10:4022/udp/239.77.0.140:5146
华南_湛江公共_电信,http://113.87.227.121:5000/udp/239.77.0.121:5146
华南_湛江公共_电信,http://113.87.227.121:5000/udp/239.77.0.140:5146
华南_湛江公共_电信,http://14.154.193.230:4022/udp/239.77.0.121:5146
华南_湛江公共_电信,http://14.154.193.230:4022/udp/239.77.0.140:5146
华南_湛江公共_电信,http://183.30.202.168:8000/udp/239.77.0.121:5146
华南_湛江公共_电信,http://183.30.202.168:8000/udp/239.77.0.140:5146
华南_湛江新闻综合_电信,http://113.67.164.234:8889/udp/239.77.0.120:5146
华南_湛江新闻综合_电信,http://113.67.164.234:8889/udp/239.77.0.141:5146
华南_湛江新闻综合_电信,http://113.68.179.10:4022/udp/239.77.0.120:5146
华南_湛江新闻综合_电信,http://113.68.179.10:4022/udp/239.77.0.141:5146
华南_湛江新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.120:5146
华南_湛江新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.141:5146
华南_湛江新闻综合_电信,http://14.154.193.230:4022/udp/239.77.0.120:5146
华南_湛江新闻综合_电信,http://14.154.193.230:4022/udp/239.77.0.141:5146
华南_湛江新闻综合_电信,http://183.30.202.168:8000/udp/239.77.0.120:5146
华南_湛江新闻综合_电信,http://183.30.202.168:8000/udp/239.77.0.141:5146
华南_潮州综合_联通,http://211.97.63.3:801/hls/503/index.m3u8
华南_澜湄国际_联通,http://110.72.60.182:8181/tsfile/live/1076_1.m3u8
华南_爱上4K_电信,http://171.109.209.245:8888/udp/239.81.0.123:4056
华南_爱上4K_电信,http://171.110.92.36:8181/udp/239.81.0.123:4056
华南_爱上4K_电信,http://222.218.213.244:10000/udp/239.81.0.123:4056
华南_爱上4K_联通,http://150.255.241.45:4022/rtp/239.254.96.102:7800
华南_爱体育_联通,http://150.255.241.45:4022/rtp/239.254.96.101:7792
华南_爱大剧_联通,http://150.255.241.45:4022/rtp/239.254.96.8:7048
华南_爱生活_联通,http://150.255.241.45:4022/rtp/239.254.96.145:7996
华南_爱综艺_联通,http://150.255.241.45:4022/rtp/239.254.96.3:7004
华南_牛歌戏_电信,http://171.108.239.74:8181/tsfile/live/1068_1.m3u8
华南_玉林新闻_电信,http://171.109.209.245:8888/udp/239.81.0.138:4056
华南_玉林新闻_电信,http://171.110.92.36:8181/udp/239.81.0.138:4056
华南_玉林新闻_电信,http://222.218.213.244:10000/udp/239.81.0.138:4056
华南_环球旅游_电信,http://113.138.135.67:8001/rtp/239.111.205.61:5140
华南_现代教育_电信,http://113.67.164.234:8889/udp/239.77.0.18:5146
华南_现代教育_电信,http://113.68.179.10:4022/udp/239.77.0.18:5146
华南_现代教育_电信,http://113.87.227.121:5000/udp/239.77.0.18:5146
华南_现代教育_电信,http://14.154.193.230:4022/udp/239.77.0.18:5146
华南_现代教育_电信,http://183.30.202.168:8000/udp/239.77.0.18:5146
华南_珠江台1_电信,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8
华南_珠江台BM_联通,http://110.72.60.182:8181/tsfile/live/1032_1.m3u8
华南_珠江台_电信,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8
华南_珠江台_电信,http://219.159.194.4:8181/tsfile/live/1000_1.m3u8
华南_珠江台_电信,http://222.218.158.127:8181/tsfile/live/1000_1.m3u8
华南_珠江台_电信,http://222.218.159.152:8181/tsfile/live/1000_1.m3u8
华南_珠江台_电信,http://222.218.159.200:8181/tsfile/live/1000_1.m3u8
华南_珠江台_联通,http://110.72.60.182:8181/tsfile/live/1058_1.m3u8
华南_珠海1_电信,http://113.67.164.234:8889/udp/239.77.0.155:5146
华南_珠海1_电信,http://113.67.164.234:8889/udp/239.77.1.230:5146
华南_珠海1_电信,http://113.68.179.10:4022/udp/239.77.0.155:5146
华南_珠海1_电信,http://113.68.179.10:4022/udp/239.77.1.230:5146
华南_珠海1_电信,http://113.87.227.121:5000/udp/239.77.0.155:5146
华南_珠海1_电信,http://113.87.227.121:5000/udp/239.77.1.230:5146
华南_珠海1_电信,http://14.154.193.230:4022/udp/239.77.0.155:5146
华南_珠海1_电信,http://14.154.193.230:4022/udp/239.77.1.230:5146
华南_珠海1_电信,http://183.30.202.168:8000/udp/239.77.0.155:5146
华南_珠海1_电信,http://183.30.202.168:8000/udp/239.77.1.230:5146
华南_珠海2_电信,http://113.67.164.234:8889/udp/239.77.0.154:5146
华南_珠海2_电信,http://113.67.164.234:8889/udp/239.77.1.231:5146
华南_珠海2_电信,http://113.68.179.10:4022/udp/239.77.0.154:5146
华南_珠海2_电信,http://113.68.179.10:4022/udp/239.77.1.231:5146
华南_珠海2_电信,http://113.87.227.121:5000/udp/239.77.0.154:5146
华南_珠海2_电信,http://113.87.227.121:5000/udp/239.77.1.231:5146
华南_珠海2_电信,http://14.154.193.230:4022/udp/239.77.0.154:5146
华南_珠海2_电信,http://14.154.193.230:4022/udp/239.77.1.231:5146
华南_珠海2_电信,http://183.30.202.168:8000/udp/239.77.0.154:5146
华南_珠海2_电信,http://183.30.202.168:8000/udp/239.77.1.231:5146
华南_生态环境_电信,http://113.138.135.67:8001/rtp/239.111.205.60:5140
华南_生活时尚_电信,http://171.109.209.245:8888/udp/239.81.0.75:4056
华南_生活时尚_电信,http://171.110.92.36:8181/udp/239.81.0.75:4056
华南_生活时尚_电信,http://222.218.213.244:10000/udp/239.81.0.75:4056
华南_电竞游戏1_电信,http://171.109.209.245:8888/udp/239.81.0.203:4056
华南_电竞游戏1_电信,http://171.110.92.36:8181/udp/239.81.0.203:4056
华南_电竞游戏1_电信,http://222.218.213.244:10000/udp/239.81.0.203:4056
华南_电竞游戏2_电信,http://171.109.209.245:8888/udp/239.81.0.201:4056
华南_电竞游戏2_电信,http://171.110.92.36:8181/udp/239.81.0.201:4056
华南_电竞游戏2_电信,http://222.218.213.244:10000/udp/239.81.0.201:4056
华南_电视指南_电信,http://113.118.13.196:808/hls/13/index.m3u8
华南_睛彩三秦_电信,http://113.138.135.67:8001/rtp/239.112.205.26:5140
华南_粤剧_联通,http://110.72.60.182:8181/tsfile/live/1057_1.m3u8
华南_精选_联通,http://150.255.241.45:4022/rtp/239.254.96.73:8212
华南_纪实_联通,http://150.255.241.45:4022/rtp/239.254.96.134:7060
华南_纪实人文_电信,http://113.118.13.196:808/hls/173/index.m3u8
华南_纪实人文_电信,http://113.138.135.67:8001/rtp/239.112.205.204:5140
华南_纪实人文_联通,http://112.89.45.23/PLTV/88888973/224/3221226639/10000100000000060000000001621394_0.smil/01.m3u8?fmt=ts2hls
华南_经济科教_电信,http://113.118.13.196:808/hls/4/index.m3u8
华南_经济科教_电信,http://113.67.164.234:8889/udp/239.77.0.85:5146
华南_经济科教_电信,http://113.67.164.234:8889/udp/239.77.0.8:5146
华南_经济科教_电信,http://113.68.179.10:4022/udp/239.77.0.85:5146
华南_经济科教_电信,http://113.68.179.10:4022/udp/239.77.0.8:5146
华南_经济科教_电信,http://113.87.227.121:5000/udp/239.77.0.85:5146
华南_经济科教_电信,http://113.87.227.121:5000/udp/239.77.0.8:5146
华南_经济科教_电信,http://14.154.193.230:4022/udp/239.77.0.85:5146
华南_经济科教_电信,http://14.154.193.230:4022/udp/239.77.0.8:5146
华南_经济科教_电信,http://183.30.202.168:8000/udp/239.77.0.85:5146
华南_经济科教_电信,http://183.30.202.168:8000/udp/239.77.0.8:5146
华南_经济科教超清_电信,http://113.67.164.234:8889/udp/239.77.0.167:5146
华南_经济科教超清_电信,http://113.68.179.10:4022/udp/239.77.0.167:5146
华南_经济科教超清_电信,http://113.87.227.121:5000/udp/239.77.0.167:5146
华南_经济科教超清_电信,http://14.154.193.230:4022/udp/239.77.0.167:5146
华南_经济科教超清_电信,http://183.30.202.168:8000/udp/239.77.0.167:5146
华南_编码6_电信,http://171.108.239.6:8181/tsfile/live/1015_1.m3u8
华南_网络棋牌_电信,http://171.109.209.245:8888/udp/239.81.0.237:4056
华南_网络棋牌_电信,http://171.110.92.36:8181/udp/239.81.0.237:4056
华南_网络棋牌_电信,http://222.218.213.244:10000/udp/239.81.0.237:4056
华南_美人_联通,http://150.255.241.45:4022/rtp/239.254.96.96:8718
华南_老故事_电信,http://113.118.13.196:808/hls/26/index.m3u8
华南_聚鲨环球精选_电信,http://171.109.209.245:8888/udp/239.81.0.98:4056
华南_聚鲨环球精选_电信,http://171.110.92.36:8181/udp/239.81.0.98:4056
华南_聚鲨环球精选_电信,http://222.218.213.244:10000/udp/239.81.0.98:4056
华南_肇庆生活服务_电信,http://113.67.164.234:8889/udp/239.253.43.2:5146
华南_肇庆生活服务_电信,http://113.67.164.234:8889/udp/239.253.43.4:5146
华南_肇庆生活服务_电信,http://113.68.179.10:4022/udp/239.253.43.2:5146
华南_肇庆生活服务_电信,http://113.68.179.10:4022/udp/239.253.43.4:5146
华南_肇庆生活服务_电信,http://113.87.227.121:5000/udp/239.253.43.2:5146
华南_肇庆生活服务_电信,http://113.87.227.121:5000/udp/239.253.43.4:5146
华南_肇庆生活服务_电信,http://14.154.193.230:4022/udp/239.253.43.2:5146
华南_肇庆生活服务_电信,http://14.154.193.230:4022/udp/239.253.43.4:5146
华南_肇庆生活服务_电信,http://183.30.202.168:8000/udp/239.253.43.2:5146
华南_肇庆生活服务_电信,http://183.30.202.168:8000/udp/239.253.43.4:5146
华南_肇庆综合_电信,http://113.67.164.234:8889/udp/239.253.43.1:5146
华南_肇庆综合_电信,http://113.67.164.234:8889/udp/239.253.43.3:5146
华南_肇庆综合_电信,http://113.68.179.10:4022/udp/239.253.43.1:5146
华南_肇庆综合_电信,http://113.68.179.10:4022/udp/239.253.43.3:5146
华南_肇庆综合_电信,http://113.87.227.121:5000/udp/239.253.43.1:5146
华南_肇庆综合_电信,http://113.87.227.121:5000/udp/239.253.43.3:5146
华南_肇庆综合_电信,http://14.154.193.230:4022/udp/239.253.43.1:5146
华南_肇庆综合_电信,http://14.154.193.230:4022/udp/239.253.43.3:5146
华南_肇庆综合_电信,http://183.30.202.168:8000/udp/239.253.43.1:5146
华南_肇庆综合_电信,http://183.30.202.168:8000/udp/239.253.43.3:5146
华南_茂名公共_电信,http://113.67.164.234:8889/udp/239.77.0.205:5146
华南_茂名公共_电信,http://113.67.164.234:8889/udp/239.77.0.207:5146
华南_茂名公共_电信,http://113.68.179.10:4022/udp/239.77.0.205:5146
华南_茂名公共_电信,http://113.68.179.10:4022/udp/239.77.0.207:5146
华南_茂名公共_电信,http://113.87.227.121:5000/udp/239.77.0.205:5146
华南_茂名公共_电信,http://113.87.227.121:5000/udp/239.77.0.207:5146
华南_茂名公共_电信,http://14.154.193.230:4022/udp/239.77.0.205:5146
华南_茂名公共_电信,http://14.154.193.230:4022/udp/239.77.0.207:5146
华南_茂名公共_电信,http://183.30.202.168:8000/udp/239.77.0.205:5146
华南_茂名公共_电信,http://183.30.202.168:8000/udp/239.77.0.207:5146
华南_茂名综合_电信,http://113.67.164.234:8889/udp/239.77.0.204:5146
华南_茂名综合_电信,http://113.67.164.234:8889/udp/239.77.0.206:5146
华南_茂名综合_电信,http://113.68.179.10:4022/udp/239.77.0.204:5146
华南_茂名综合_电信,http://113.68.179.10:4022/udp/239.77.0.206:5146
华南_茂名综合_电信,http://113.87.227.121:5000/udp/239.77.0.204:5146
华南_茂名综合_电信,http://113.87.227.121:5000/udp/239.77.0.206:5146
华南_茂名综合_电信,http://14.154.193.230:4022/udp/239.77.0.204:5146
华南_茂名综合_电信,http://14.154.193.230:4022/udp/239.77.0.206:5146
华南_茂名综合_电信,http://183.30.202.168:8000/udp/239.77.0.204:5146
华南_茂名综合_电信,http://183.30.202.168:8000/udp/239.77.0.206:5146
华南_莲花台_电信,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8
华南_西安教育_电信,http://113.138.135.67:8001/rtp/239.112.205.142:5140
华南_解密_联通,http://150.255.241.45:4022/rtp/239.254.96.100:8066
华南_财富天下_电信,http://113.118.13.196:808/hls/75/index.m3u8
华南_财富天下_联通,http://150.255.241.45:4022/rtp/239.254.96.72:7560
华南_贵港公共_联通,http://110.72.60.182:8181/tsfile/live/1015_1.m3u8
华南_贵港公共_联通,http://110.72.60.182:8181/tsfile/live/1017_1.m3u8
华南_贵港台_电信,http://171.108.239.74:8181/tsfile/live/faacts/1052_1.m3u8
华南_贵港新闻_电信,http://171.108.239.6:8181/tsfile/live/1013_1.m3u8
华南_贵港新闻_联通,http://110.72.60.182:8181/tsfile/live/1016_1.m3u8
华南_贵港综合_联通,http://110.72.60.182:8181/tsfile/live/1013_1.m3u8
华南_贺州新闻_电信,http://171.109.209.245:8888/udp/239.81.0.137:4056
华南_贺州新闻_电信,http://171.110.92.36:8181/udp/239.81.0.137:4056
华南_贺州新闻_电信,http://222.218.213.244:10000/udp/239.81.0.137:4056
华南_足球_电信,http://171.108.239.6:8181/tsfile/live/1008_1.m3u8
华南_足球_电信,http://171.108.239.74:8181/tsfile/live/1045_1.m3u8
华南_足球_联通,http://150.255.241.45:4022/rtp/239.254.96.146:7998
华南_车迷_电信,http://113.138.135.67:8001/rtp/239.111.205.63:5140
华南_都市_电信,http://113.138.135.67:8001/rtp/239.111.205.243:5140
华南_都市青春_电信,http://113.138.135.67:8001/rtp/239.111.205.42:5140
华南_重庆国际_联通,http://110.72.60.182:8181/tsfile/live/1071_1.m3u8
华南_金色_电信,http://171.109.209.245:8888/udp/239.81.0.80:4056
华南_金色_电信,http://171.110.92.36:8181/udp/239.81.0.80:4056
华南_金色_电信,http://222.218.213.244:10000/udp/239.81.0.80:4056
华南_金鹰纪实_电信,http://113.118.13.196:808/hls/171/index.m3u8
华南_金鹰纪实_电信,http://113.138.135.67:8001/rtp/239.112.205.203:5140
华南_金鹰纪实_电信,http://171.108.239.6:8181/tsfile/live/1021_1.m3u8
华南_金鹰纪实_电信,http://219.159.194.4:8181/tsfile/live/1016_1.m3u8
华南_金鹰纪实_电信,http://222.218.158.127:8181/tsfile/live/1016_1.m3u8
华南_金鹰纪实_电信,http://222.218.159.152:8181/tsfile/live/1016_1.m3u8
华南_金鹰纪实_电信,http://222.218.159.200:8181/tsfile/live/1016_1.m3u8
华南_金鹰纪实_联通,http://110.72.60.182:8181/tsfile/live/1093_1.m3u8
华南_金鹰纪实_联通,http://120.87.4.20/PLTV/88888973/224/3221225755/10000100000000060000000000334608_0.smil/01.m3u8?fmt=ts2hls
华南_金鹰纪实_联通,http://150.255.241.45:4022/rtp/239.254.96.154:7156
华南_陕西公共_电信,http://113.138.135.67:8001/rtp/239.112.205.22:5140
华南_陕西生活_电信,http://113.138.135.67:8001/rtp/239.112.205.20:5140
华南_靓妆_电信,http://113.118.13.196:808/hls/12/index.m3u8
华南_音乐现场_联通,http://150.255.241.45:4022/rtp/239.254.96.138:8082
华南_音乐风云_电信,http://113.118.13.196:808/hls/99/index.m3u8
华南_音乐风云_电信,http://113.138.135.67:8001/rtp/239.111.205.69:5140
华南_韶关新闻综合_电信,http://113.67.164.234:8889/udp/239.77.0.116:5146
华南_韶关新闻综合_电信,http://113.67.164.234:8889/udp/239.77.0.117:5146
华南_韶关新闻综合_电信,http://113.68.179.10:4022/udp/239.77.0.116:5146
华南_韶关新闻综合_电信,http://113.68.179.10:4022/udp/239.77.0.117:5146
华南_韶关新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.116:5146
华南_韶关新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.117:5146
华南_韶关新闻综合_电信,http://14.154.193.230:4022/udp/239.77.0.116:5146
华南_韶关新闻综合_电信,http://14.154.193.230:4022/udp/239.77.0.117:5146
华南_韶关新闻综合_电信,http://183.30.202.168:8000/udp/239.77.0.116:5146
华南_韶关新闻综合_电信,http://183.30.202.168:8000/udp/239.77.0.117:5146
华南_韶关绿色生活_电信,http://113.67.164.234:8889/udp/239.77.0.118:5146
华南_韶关绿色生活_电信,http://113.67.164.234:8889/udp/239.77.0.119:5146
华南_韶关绿色生活_电信,http://113.68.179.10:4022/udp/239.77.0.118:5146
华南_韶关绿色生活_电信,http://113.68.179.10:4022/udp/239.77.0.119:5146
华南_韶关绿色生活_电信,http://113.87.227.121:5000/udp/239.77.0.118:5146
华南_韶关绿色生活_电信,http://113.87.227.121:5000/udp/239.77.0.119:5146
华南_韶关绿色生活_电信,http://14.154.193.230:4022/udp/239.77.0.118:5146
华南_韶关绿色生活_电信,http://14.154.193.230:4022/udp/239.77.0.119:5146
华南_韶关绿色生活_电信,http://183.30.202.168:8000/udp/239.77.0.118:5146
华南_韶关绿色生活_电信,http://183.30.202.168:8000/udp/239.77.0.119:5146
华南_风云足球_电信,http://113.118.13.196:808/hls/133/index.m3u8
华南_风云足球_电信,http://113.138.135.67:8001/rtp/239.111.205.68:5140
华南_风尚购物_电信,http://113.138.135.67:8001/rtp/239.112.205.212:5140
华南_香山文化_电信,http://113.67.164.234:8889/udp/239.253.43.60:5146
华南_香山文化_电信,http://113.67.164.234:8889/udp/239.253.43.63:5146
华南_香山文化_电信,http://113.68.179.10:4022/udp/239.253.43.60:5146
华南_香山文化_电信,http://113.68.179.10:4022/udp/239.253.43.63:5146
华南_香山文化_电信,http://113.87.227.121:5000/udp/239.253.43.60:5146
华南_香山文化_电信,http://113.87.227.121:5000/udp/239.253.43.63:5146
华南_香山文化_电信,http://14.154.193.230:4022/udp/239.253.43.60:5146
华南_香山文化_电信,http://14.154.193.230:4022/udp/239.253.43.63:5146
华南_香山文化_电信,http://183.30.202.168:8000/udp/239.253.43.60:5146
华南_香山文化_电信,http://183.30.202.168:8000/udp/239.253.43.63:5146
华南_高尔夫网球_电信,http://113.138.135.67:8001/rtp/239.111.205.73:5140
华南_高尔夫，网球_电信,http://113.118.13.196:808/hls/174/index.m3u8
华南_高网_联通,http://150.255.241.45:4022/rtp/239.254.96.99:8764
华南_魅力时尚_电信,http://171.109.209.245:8888/udp/239.81.0.83:4056
华南_魅力时尚_电信,http://171.110.92.36:8181/udp/239.81.0.83:4056
华南_魅力时尚_电信,http://222.218.213.244:10000/udp/239.81.0.83:4056
华南_魅力时尚_联通,http://150.255.241.45:4022/rtp/239.254.96.76:7592
