【  卫视频道  】,#genre#
西北_西藏卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.54:5140
西北_西藏卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.101:6680
西北_西藏卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.54:5140
西北_西藏卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.54:5140
西北_西藏卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.54:5140
西北_西藏卫视_电信,http://118.116.11.199:4022/udp/239.93.0.175:5140
西北_西藏卫视_电信,http://171.217.59.97:8888/udp/239.93.0.175:5140
西北_西藏卫视_电信,http://123.170.144.250:5000/udp/239.21.1.46:5002
西北_西藏卫视_电信,http://182.32.160.10:9997/udp/239.21.1.46:5002
西北_西藏卫视_移动,http://120.224.7.90:809/hls/244/index.m3u8
西北_西藏卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://183.184.176.54:8085/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.66:8440
西北_西藏卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.66:8440
西北_贵州卫视_电信,http://117.43.217.34:20000/hls/85/index.m3u8
西北_贵州卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.142:5140
西北_贵州卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.244:7824
西北_贵州卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.178:5140
西北_贵州卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.244:7824
西北_贵州卫视_电信,http://124.230.56.143:55555/udp/239.76.245.198:1234
西北_贵州卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.142:5140
西北_贵州卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.142:5140
西北_贵州卫视_电信,http://118.116.11.199:4022/udp/239.93.0.131:5140
西北_贵州卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.142:5140
西北_贵州卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.142:5140
西北_贵州卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.178:5140
西北_贵州卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.178:5140
西北_贵州卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.178:5140
西北_贵州卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.178:5140
西北_贵州卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://119.166.177.210:8888/udp/239.253.254.113:8000
西北_贵州卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.122:1302
西北_贵州卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.122:1302
西北_贵州卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.180:9352
西北_贵州卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.180:9352
西北_辽宁卫视_电信,http://117.43.217.34:20000/hls/80/index.m3u8
西北_辽宁卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.141:5140
西北_辽宁卫视_电信,http://110.178.38.152:8083/udp/239.1.1.42:8042
西北_辽宁卫视_电信,http://124.230.56.143:55555/udp/239.76.245.197:1234
西北_辽宁卫视_电信,http://110.179.80.224:8083/udp/239.1.1.42:8042
西北_辽宁卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.141:5140
西北_辽宁卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.21:6096
西北_辽宁卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.141:5140
西北_辽宁卫视_电信,http://123.170.144.250:5000/udp/239.21.1.164:5002
西北_辽宁卫视_电信,http://110.179.81.53:8082/udp/239.1.1.42:8042
西北_辽宁卫视_电信,http://1.70.32.95:8085/udp/239.1.1.42:8042
西北_辽宁卫视_电信,http://118.116.11.199:4022/udp/239.93.1.108:5140
西北_辽宁卫视_电信,http://1.70.34.52:8082/udp/239.1.1.42:8042
西北_辽宁卫视_电信,http://110.178.52.196:8085/udp/239.1.1.42:8042
西北_辽宁卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.21:6096
西北_辽宁卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.167:1208
西北_辽宁卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.167:1208
西北_辽宁卫视_联通,http://119.166.177.210:8888/udp/239.253.254.92:8000
西北_辽宁卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.173:9296
西北_辽宁卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.173:9296
西北_重庆卫视_电信,http://117.43.217.34:20000/hls/81/index.m3u8
西北_重庆卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.143:5140
西北_重庆卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.31:6176
西北_重庆卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.31:6176
西北_重庆卫视_电信,http://118.116.11.199:4022/udp/239.93.1.107:5140
西北_重庆卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.143:5140
西北_重庆卫视_电信,http://115.239.23.192:8858/rtp/233.50.201.143:5140
西北_重庆卫视_电信,http://118.254.159.80:8888/udp/239.76.246.92:1234
西北_重庆卫视_电信,http://123.170.144.250:5000/udp/239.21.1.233:5002
西北_重庆卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.179:5140
西北_重庆卫视_电信,http://124.230.56.143:55555/udp/239.76.253.92:9000
西北_重庆卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.179:5140
西北_重庆卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.179:5140
西北_重庆卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.179:5140
西北_重庆卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.143:5140
西北_重庆卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://219.156.55.69:9999/rtp/225.1.4.157:1308
西北_重庆卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.157:1308
西北_重庆卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.174:9304
西北_重庆卫视_联通,http://219.156.86.91:4022/rtp/225.1.4.157:1308
西北_重庆卫视_联通,http://222.141.134.67:8888/rtp/225.1.4.157:1308
西北_重庆卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.174:9304
西北_陕西卫视_电信,http://124.230.56.143:55555/udp/239.76.254.76:9000
西北_陕西卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.88:6576
西北_陕西卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.88:6576
西北_陕西卫视_电信,http://118.116.11.199:4022/udp/239.93.0.176:5140
西北_陕西卫视_电信,http://171.217.59.97:8888/udp/239.93.0.176:5140
西北_陕西卫视_电信,http://118.254.159.80:8888/udp/239.76.254.76:9000
西北_陕西卫视_移动,http://120.224.7.90:809/hls/241/index.m3u8
西北_陕西卫视_联通,http://221.205.92.5:8085/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://183.184.176.54:8085/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://118.79.113.176:6000/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://116.179.157.249:8085/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.53:8336
西北_陕西卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.53:8336
西北_青海卫视_电信,http://124.230.56.143:55555/udp/239.76.254.132:9000
西北_青海卫视_电信,http://118.254.201.65:8888/udp/239.76.254.132:9000
西北_青海卫视_电信,http://118.254.159.110:8888/udp/239.76.254.132:9000
西北_青海卫视_电信,http://118.254.159.80:8888/udp/239.76.254.132:9000
西北_青海卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.102:6688
西北_青海卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.53:5140
西北_青海卫视_电信,http://183.164.47.117:4022/rtp/238.1.78.102:6688
西北_青海卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.53:5140
西北_青海卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.102:6688
西北_青海卫视_电信,http://36.47.83.186:8010/rtp/239.112.205.53:5140
西北_青海卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.53:5140
西北_青海卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.53:5140
西北_青海卫视_电信,http://36.46.99.197:8013/rtp/239.112.205.53:5140
西北_青海卫视_电信,http://118.116.11.199:4022/udp/239.93.0.192:5140
西北_青海卫视_电信,http://171.217.59.97:8888/udp/239.93.0.192:5140
西北_青海卫视_移动,http://120.224.7.90:809/hls/234/index.m3u8
西北_青海卫视_联通,http://183.191.247.159:8084/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://118.79.7.53:7000/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://183.191.208.140:8084/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://183.186.134.77:8085/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://60.220.167.76:8085/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://183.185.132.195:8004/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://183.185.173.17:8085/rtp/226.0.2.59:8384
西北_青海卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.59:8384
西北_黑龙江卫视_电信,http://183.141.197.192:58888/rtp/233.50.201.115:5140
西北_黑龙江卫视_电信,http://125.126.196.197:9999/rtp/233.50.201.115:5140
西北_黑龙江卫视_电信,http://117.66.231.30:2000/rtp/238.1.78.159:7144
西北_黑龙江卫视_电信,http://114.100.195.107:4022/rtp/238.1.78.159:7144
西北_黑龙江卫视_电信,http://183.133.104.64:8899/rtp/233.50.201.115:5140
西北_黑龙江卫视_电信,http://123.170.144.250:5000/udp/239.21.1.91:5002
西北_黑龙江卫视_电信,http://118.116.11.199:4022/udp/239.93.0.183:5140
西北_黑龙江卫视_电信,http://1.83.163.47:8888/rtp/239.112.205.68:5140
西北_黑龙江卫视_电信,http://113.133.235.222:8008/rtp/239.112.205.68:5140
西北_黑龙江卫视_电信,http://183.142.58.169:8888/rtp/233.50.201.115:5140
西北_黑龙江卫视_电信,http://61.150.11.175:4444/rtp/239.112.205.68:5140
西北_黑龙江卫视_电信,http://113.133.235.222:8020/rtp/239.112.205.68:5140
西北_黑龙江卫视_电信,http://182.32.160.10:9997/udp/239.21.1.91:5002
西北_黑龙江卫视_电信,http://113.133.235.222:8014/rtp/239.112.205.68:5140
西北_黑龙江卫视_电信,http://36.46.99.197:8008/rtp/239.112.205.68:5140
西北_黑龙江卫视_联通,http://183.188.23.228:6000/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://60.220.167.77:8083/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://118.79.7.20:6001/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://171.116.181.174:8085/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://60.220.167.75:8085/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://61.240.37.114:8085/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://60.223.72.32:8005/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://221.15.4.150:8888/rtp/225.1.4.91:1120
西北_黑龙江卫视_联通,http://221.205.134.46:8085/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://221.15.7.28:8888/rtp/225.1.4.91:1120
西北_黑龙江卫视_联通,http://171.116.35.229:8004/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://119.166.177.210:8888/udp/239.253.254.93:8000
西北_黑龙江卫视_联通,http://183.185.102.13:8005/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://221.205.94.83:8084/rtp/226.0.2.151:9120
西北_黑龙江卫视_联通,http://118.79.7.53:8000/rtp/226.0.2.151:9120
西南_东南卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.35:1416
西南_东南卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.35:1416
西南_东南卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.129:7980
西南_东南卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.129:7980
西南_东方卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.33:1408
西南_东方卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.33:1408
西南_东方卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.73:1568
西南_东方卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.73:1568
西南_云南卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.25:1376
西南_云南卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.25:1376
西南_内蒙古卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.42:1444
西南_内蒙古卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.42:1444
西南_北京卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.21:1360
西南_北京卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.21:1360
西南_北京卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.66:1540
西南_北京卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.66:1540
西南_吉林卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.39:1432
西南_吉林卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.39:1432
西南_四川卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.28:1388
西南_四川卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.28:1388
西南_四川卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.175:7980
西南_四川卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.175:7980
西南_天津卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.22:1364
西南_天津卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.22:1364
西南_宁夏卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.45:1456
西南_宁夏卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.45:1456
西南_安徽卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.20:1356
西南_安徽卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.20:1356
西南_安徽卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.65:1536
西南_安徽卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.65:1536
西南_山东卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.69:1552
西南_山东卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.69:1552
西南_山东卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.24:1372
西南_山东卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.24:1372
西南_山西卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.41:1440
西南_山西卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.41:1440
西南_广东卫视_电信,http://222.182.59.240:4022/rtp/235.254.196.204:1088
西南_广东卫视_电信,http://113.251.180.215:4022/rtp/235.254.196.204:1088
西南_广东卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.37:1424
西南_广东卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.37:1424
西南_广西卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.38:1428
西南_广西卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.38:1428
西南_新疆卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.47:1464
西南_新疆卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.47:1464
西南_旅游卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.44:1452
西南_旅游卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.44:1452
西南_江苏卫视_电信,http://113.251.180.215:4022/rtp/235.254.198.19:1352
西南_江苏卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.19:1352
西南_江苏卫视超_电信,http://113.251.180.215:4022/rtp/235.254.198.64:1532
西南_江苏卫视超_电信,http://222.182.59.240:4022/rtp/235.254.198.64:1532
西南_江西卫视_电信,http://222.182.59.240:4022/rtp/235.254.198.29:1392
